evtime,evlat,evlon,evdp,evmg,evphase
1991-05-31T05:28:07.960000Z,-6.0578,130.6540,79.2,6.0,S
1991-05-30T13:17:43.330000Z,54.5851,-161.5904,37.2,6.8,S
1991-05-21T11:00:21.390000Z,-7.5179,126.5333,32.3,6.2,S
1991-05-19T00:58:01.450000Z,1.1540,122.9758,30.7,7.0,S
1991-05-17T02:31:26.190000Z,-4.3643,142.7288,62.1,6.3,S
1991-05-13T16:28:13.860000Z,-3.4564,82.8028,10.0,6.0,S
1991-05-10T13:33:54.280000Z,-16.1858,-174.1540,138.0,6.3,S
1991-05-07T13:09:28.800000Z,39.3880,144.6944,10.0,6.1,S
1991-05-03T02:14:18.010000Z,28.0904,139.6741,471.4,6.7,S
1991-04-18T09:41:20.360000Z,-22.9074,-179.3607,472.4,6.0,S
1991-04-14T08:08:56.650000Z,27.1917,127.4762,91.2,6.3,S
1991-04-06T14:34:21.340000Z,-15.0038,-175.5200,20.6,6.7,S
1991-03-26T03:58:23.680000Z,21.7117,121.7747,17.7,6.5,S
1991-03-08T11:36:28.390000Z,60.8555,167.0162,13.0,6.6,S
1991-03-03T15:20:24.550000Z,-21.8621,-175.0525,16.1,6.0,S
1991-02-21T02:35:34.250000Z,58.4298,-175.4485,20.2,6.5,S
1991-02-18T02:37:28.450000Z,8.9087,126.5056,49.9,7.0,S
1991-02-16T01:23:36.170000Z,48.2781,154.3439,8.0,6.3,S
1991-02-14T19:22:17.790000Z,-6.2954,154.6823,67.9,6.0,S
1991-02-09T16:18:58.250000Z,-9.9145,159.1305,9.9,6.4,S
1991-01-25T17:40:20.580000Z,-2.1835,139.2071,72.7,6.4,S
1991-01-25T17:38:36.580000Z,-2.1385,139.0246,22.0,6.3,S
1991-01-23T01:12:28.930000Z,51.9582,178.8066,100.2,6.5,S
1991-01-09T15:08:52.660000Z,-5.3629,151.8440,20.6,6.1,S
1991-01-08T22:04:09.650000Z,-18.0714,-173.5427,37.0,6.2,S
1991-01-05T14:57:11.200000Z,23.5455,95.9627,18.1,6.9,S
1991-01-03T13:18:49.280000Z,-7.1617,148.5558,14.0,6.2,S
1990-12-30T19:14:20.200000Z,-5.1028,150.9803,191.0,7.5,S
1990-12-28T22:32:17.180000Z,-14.8829,66.7893,17.2,6.1,S
1990-12-21T05:29:28.400000Z,-20.5090,-174.0712,13.3,6.8,S
1990-12-13T19:50:19.950000Z,23.7120,121.6180,21.7,6.7,S
1990-12-13T12:26:43.880000Z,1.1511,124.0608,63.1,6.2,S
1990-12-13T03:01:47.240000Z,23.9080,121.6455,6.6,6.7,S
1990-12-11T14:41:42.500000Z,-15.3903,-173.1254,12.8,6.4,S
1990-12-05T16:08:51.480000Z,-5.2640,131.4296,76.9,6.0,S
1990-11-22T20:49:11.360000Z,-5.5998,150.9830,66.0,6.3,S
1990-11-15T02:34:30.150000Z,3.8940,97.4046,28.8,6.6,S
1990-11-12T12:28:49.980000Z,42.9436,78.0730,8.9,6.4,S
