evtime,evlat,evlon,evdp,evmg,evphase
2025-04-23T09:49:10.874000Z,40.8395,28.1420,10.0,6.2,SKS
2025-04-02T00:29:22.306000Z,-57.0079,-142.2862,10.0,6.3,SKS
2025-03-10T02:33:14.609000Z,71.1760,-8.1733,10.0,6.5,SKS
2025-01-01T13:48:25.461000Z,-56.4048,-26.6920,76.4,6.1,SKS
2024-12-05T18:44:21.110000Z,40.3740,-125.0217,10.0,7.0,SKS
2024-10-30T20:15:19.812000Z,43.5881,-127.7057,10.0,6.0,SKS
2024-09-15T22:22:48.323000Z,51.5827,-130.6302,6.0,6.5,SKS
2024-07-11T15:08:46.834000Z,48.7312,-128.7499,10.0,6.4,SKS
2024-07-10T04:55:41.780000Z,-53.3092,25.3481,4.0,6.6,SKS
2024-06-09T09:55:49.795000Z,-53.8577,-133.9892,10.0,6.2,SKS
2024-02-23T01:51:13.973000Z,-35.0892,-110.7745,10.0,6.3,SKS
2023-12-22T17:36:32.014000Z,-52.0879,27.9516,10.0,6.1,SKS
2023-04-13T15:54:53.780000Z,49.2137,-129.6158,7.0,6.0,SKS
2022-12-20T10:34:24.770000Z,40.5250,-124.4230,17.9,6.4,SKS
2022-11-23T01:08:15.436000Z,40.8362,30.9836,10.0,6.1,SKS
2022-11-22T16:39:05.789000Z,30.7936,-116.3907,10.0,6.2,SKS
2022-11-02T14:17:53.832000Z,-60.7841,-25.7774,25.0,6.1,SKS
2022-11-02T04:53:13.229000Z,31.5128,-133.3636,10.0,6.0,SKS
2022-10-25T00:13:01.576000Z,-58.7479,-26.0934,78.0,6.3,SKS
2022-09-29T03:03:24.076000Z,-60.8356,-20.0267,11.0,6.5,SKS
2022-09-04T23:57:31.734000Z,-56.0375,-124.4780,10.0,6.2,SKS
2022-08-30T09:09:43.013000Z,-54.6390,-136.1712,10.0,6.3,SKS
2022-05-26T18:10:04.775000Z,-49.7722,-114.9698,10.0,6.2,SKS
2022-03-06T20:14:31.244000Z,-58.7315,-24.9167,20.0,6.0,SKS
2022-01-25T01:24:33.513000Z,-55.3696,-28.7839,11.0,6.0,SKS
2022-01-11T01:07:48.091000Z,35.2331,31.9468,21.0,6.6,SKS
2021-12-20T20:10:31.310000Z,40.3902,-124.2980,27.0,6.2,SKS
2021-12-20T03:39:34.167000Z,-56.8533,-24.0922,10.0,6.0,SKS
2021-12-16T21:14:46.652000Z,-60.1379,-23.8499,15.0,6.0,SKS
2021-11-01T00:02:48.956000Z,-58.0382,-25.2196,22.0,6.0,SKS
2021-10-12T09:24:03.839000Z,35.1931,26.2556,10.0,6.4,SKS
2021-10-04T03:54:06.825000Z,-60.4129,-27.4942,10.0,6.3,SKS
2021-09-27T06:17:22.319000Z,35.2523,25.2595,8.7,6.0,SKS
2021-08-22T21:33:20.270000Z,-60.2897,-24.8801,14.0,7.1,SKS
2021-08-22T00:45:08.588000Z,-60.1421,-24.2444,11.2,6.6,SKS
2021-08-18T21:49:55.690000Z,-59.6339,-26.3467,28.0,6.0,SKS
2021-08-17T17:53:26.910000Z,-58.0229,-25.4166,33.5,6.1,SKS
2021-08-16T11:10:36.568000Z,-58.3686,-23.3552,16.6,6.9,SKS
2021-08-13T10:34:29.026000Z,-60.4912,-27.1773,10.0,6.3,SKS
2021-08-12T18:41:22.560000Z,-60.3568,-26.7611,35.0,6.1,SKS
2021-08-12T18:36:59.727000Z,-59.9811,-26.4306,35.0,6.7,SKS
2021-08-12T18:32:52.464000Z,-57.5674,-25.0316,47.2,7.5,SKS
2021-07-08T22:49:48.110000Z,38.5075,-119.4998,7.5,6.0,SKS
