evtime,evlat,evlon,evdp,evmg,evphase
2025-03-21T14:53:41.774000Z,51.1558,-176.0703,17.0,6.2,SKS
2025-03-06T16:21:39.333000Z,-23.3399,-69.0636,96.0,6.0,SKS
2025-01-02T20:43:35.250000Z,-21.7320,-69.1179,99.0,6.1,SKS
2024-12-13T23:38:18.234000Z,-35.3300,-70.7256,109.0,6.4,SKS
2024-12-09T00:38:52.848000Z,50.8586,-177.4430,10.0,6.1,SKS
2024-12-09T00:15:30.691000Z,50.9985,-177.1779,19.0,6.3,SKS
2024-12-08T19:57:08.602000Z,51.0018,-177.3278,18.0,6.3,SKS
2024-12-07T17:31:59.483000Z,-40.3557,-16.7546,10.0,6.0,SKS
2024-12-05T18:44:21.110000Z,40.3740,-125.0217,10.0,7.0,SKS
2024-11-08T11:38:00.416000Z,-46.7782,-75.6266,10.0,6.3,SKS
2024-10-30T20:15:19.812000Z,43.5881,-127.7057,10.0,6.0,SKS
2024-10-16T07:46:32.572000Z,38.3136,38.8306,10.0,6.0,SKS
2024-09-21T21:24:28.530000Z,-31.8984,-66.7905,141.0,6.0,SKS
2024-09-15T22:22:48.323000Z,51.5827,-130.6302,6.0,6.5,SKS
2024-07-19T03:13:47.644000Z,52.1152,-170.9249,43.0,6.0,SKS
2024-07-19T01:50:48.107000Z,-23.0813,-67.8098,122.9,7.4,SKS
2024-07-11T15:08:46.834000Z,48.7312,-128.7499,10.0,6.4,SKS
2024-06-14T04:26:48.660000Z,-30.9405,-13.4722,10.0,6.0,SKS
2024-05-19T09:35:25.025000Z,52.1526,-170.8838,28.0,6.0,SKS
2024-01-22T18:09:04.408000Z,41.2632,78.6535,13.0,7.0,SKS
2024-01-11T09:20:26.988000Z,36.4999,70.6275,211.2,6.4,SKS
2023-12-21T14:55:56.291000Z,51.2097,-175.3313,20.0,6.1,SKS
2023-10-31T12:33:43.862000Z,-28.7449,-71.5546,35.0,6.6,SKS
2023-10-16T11:35:31.370000Z,52.5239,-176.9315,187.0,6.4,SKS
2023-10-15T03:36:00.712000Z,34.6508,62.1245,10.6,6.3,SKS
2023-10-11T00:41:55.226000Z,34.5295,62.0475,4.0,6.3,SKS
2023-10-10T10:01:31.086000Z,-22.8844,-66.2242,247.3,6.0,SKS
2023-10-07T07:12:50.034000Z,34.5718,61.8816,10.0,6.3,SKS
2023-10-07T06:41:03.324000Z,34.5954,61.9277,14.0,6.3,SKS
2023-09-20T14:45:56.354000Z,-4.5850,-105.6105,10.0,6.0,SKS
2023-09-13T11:49:15.723000Z,-36.2532,-97.9528,10.0,6.1,SKS
2023-09-06T23:48:04.631000Z,-30.2763,-71.4870,36.0,6.3,SKS
2023-08-23T14:22:43.170000Z,-26.8836,-63.2947,554.0,6.2,SKS
2023-08-05T07:20:07.755000Z,-28.1821,-63.2045,599.0,6.2,SKS
2023-07-17T03:05:11.491000Z,-38.1858,-70.4260,186.0,6.6,SKS
2023-07-16T06:48:21.155000Z,54.3919,-160.7614,25.0,7.2,SKS
2023-05-26T22:18:25.271000Z,-39.0059,-91.3720,10.0,6.0,SKS
2023-04-13T15:54:53.780000Z,49.2137,-129.6158,7.0,6.0,SKS
2023-03-30T17:33:08.544000Z,-35.6663,-73.4965,26.0,6.3,SKS
2023-03-22T16:00:34.694000Z,-23.4122,-66.5016,228.0,6.4,SKS
2023-03-21T16:47:23.614000Z,36.5169,70.9381,192.0,6.5,SKS
2023-02-23T00:37:38.620000Z,38.0564,73.2299,11.7,6.9,SKS
2023-02-20T17:04:29.733000Z,36.1588,36.0342,16.0,6.3,SKS
2023-02-06T12:02:11.203000Z,38.0546,36.5099,8.1,6.0,SKS
2023-02-06T10:26:48.486000Z,38.0302,37.9636,20.1,6.0,SKS
2023-02-06T10:24:49.258000Z,38.0235,37.2030,10.0,7.5,SKS
2023-02-06T01:28:15.984000Z,37.1784,36.9468,10.7,6.7,SKS
2023-02-06T01:17:34.362000Z,37.2251,37.0209,10.0,7.8,SKS
2023-01-24T18:37:00.100000Z,-26.7378,-63.1293,595.0,6.4,SKS
2023-01-20T22:09:39.043000Z,-26.7513,-63.1017,596.7,6.8,SKS
2023-01-05T14:25:53.152000Z,36.4617,70.7387,205.3,6.0,SKS
2022-12-20T10:34:24.770000Z,40.5250,-124.4230,17.9,6.4,SKS
2022-12-14T18:40:26.898000Z,51.6079,178.5971,73.0,6.3,SKS
2022-12-14T18:40:26.778000Z,51.6199,178.6159,73.0,6.3,SKS
2022-11-22T16:39:05.789000Z,30.7936,-116.3907,10.0,6.2,SKS
2022-11-13T02:24:57.830000Z,-37.4653,-73.6751,18.0,6.2,SKS
2022-11-13T02:24:01.039000Z,-37.5518,-73.7660,20.7,6.2,SKS
2022-11-02T04:53:13.229000Z,31.5128,-133.3636,10.0,6.0,SKS
2022-09-23T22:53:26.202000Z,-41.3769,-75.5849,10.0,6.1,SKS
2022-09-20T18:23:42.896000Z,55.5042,166.3282,10.0,6.0,SKS
2022-07-28T04:15:03.937000Z,-21.9284,-70.3399,54.0,6.1,SKS
2022-07-27T18:58:58.306000Z,-22.1876,-68.5789,112.0,6.2,SKS
2022-07-15T19:37:22.404000Z,-44.6099,-79.6897,21.5,6.4,SKS
2022-07-12T19:16:58.508000Z,-22.5917,-114.2591,10.0,6.8,SKS
2022-07-01T23:25:14.108000Z,26.8833,55.3238,10.0,6.0,SKS
2022-07-01T21:32:08.621000Z,26.9350,55.2540,16.0,6.0,SKS
2022-06-21T20:54:36.039000Z,33.0545,69.4828,10.0,6.0,SKS
2022-06-04T23:38:12.459000Z,52.0696,178.3009,105.0,6.3,SKS
2022-05-10T23:06:32.538000Z,-23.4960,-66.6519,220.0,6.8,SKS
2022-02-22T06:12:50.740000Z,-22.6656,-66.2653,251.0,6.0,SKS
2022-01-22T05:17:04.896000Z,53.2402,-166.6820,29.0,6.2,SKS
2022-01-11T12:39:31.515000Z,52.6047,-168.1550,11.2,6.6,SKS
2022-01-11T11:35:46.156000Z,52.6563,-167.9169,22.3,6.8,SKS
2021-12-20T20:10:31.310000Z,40.3902,-124.2980,27.0,6.2,SKS
2021-11-14T12:08:38.837000Z,27.7276,56.0660,10.0,6.3,SKS
2021-11-14T12:07:03.595000Z,27.7158,56.0743,9.0,6.0,SKS
2021-10-11T09:10:24.682000Z,56.2584,-156.5532,69.1,6.9,SKS
2021-09-24T11:52:28.174000Z,51.0872,-179.0119,18.0,6.1,SKS
2021-09-21T13:14:32.025000Z,-36.7771,-73.9329,18.8,6.4,SKS
2021-09-13T05:18:13.180000Z,-23.8884,-67.0152,193.4,6.2,SKS
2021-08-14T11:57:43.430000Z,55.1733,-157.6531,20.7,6.9,SKS
2021-07-08T22:49:48.110000Z,38.5075,-119.4998,7.5,6.0,SKS
2021-07-04T01:29:14.070000Z,-28.7299,-71.6247,10.0,6.0,SKS
2021-05-31T06:59:55.581000Z,62.4492,-148.2512,44.0,6.1,SKS
2021-03-16T18:38:21.233000Z,54.7368,163.1803,13.2,6.6,SKS
2021-02-03T05:23:43.520000Z,-36.2797,-97.8000,10.0,6.7,SKS
2021-01-19T02:46:22.293000Z,-31.8304,-68.8059,20.0,6.4,SKS
2021-01-11T21:32:59.020000Z,51.2774,100.4370,10.0,6.7,SKS
2021-01-10T03:54:14.483000Z,-24.0412,-66.5729,217.0,6.1,SKS
2021-01-03T12:38:48.930000Z,51.2327,-179.8028,21.0,6.1,SKS
2020-12-27T21:39:14.804000Z,-39.3374,-74.9881,10.0,6.7,SKS
2020-12-14T15:20:49.542000Z,-21.8063,-68.7079,114.0,6.0,SKS
2020-12-06T16:47:42.722000Z,-20.3662,-69.0663,105.0,6.1,SKS
2020-12-01T16:22:39.908000Z,52.7516,-168.2307,23.0,6.4,SKS
2020-11-30T22:55:03.900000Z,-24.3318,-67.0203,189.0,6.3,SKS
2020-11-22T00:54:56.420000Z,-34.5982,-73.0671,19.5,6.1,SKS
2020-11-03T02:40:54.907000Z,-44.4106,-79.3773,10.0,6.0,SKS
2020-10-19T20:54:39.436000Z,54.6093,-159.6519,31.1,7.6,SKS
2020-09-15T03:41:28.052000Z,55.9704,158.4171,344.0,6.4,SKS
2020-09-11T07:35:57.195000Z,-21.3957,-69.9093,51.0,6.2,SKS
2020-09-06T01:16:58.850000Z,-30.3501,-71.4938,28.2,6.3,SKS
2020-09-01T21:09:17.626000Z,-27.9154,-71.3716,14.5,6.5,SKS
2020-09-01T04:30:02.198000Z,-28.0385,-71.2874,16.5,6.3,SKS
2020-09-01T04:09:28.731000Z,-27.9728,-71.3031,23.0,6.8,SKS
2020-08-12T17:13:16.180000Z,-7.3327,39.8126,17.6,6.0,SKS
2020-07-28T08:03:44.140000Z,54.8674,-161.1436,41.3,6.1,SKS
2020-07-22T06:16:18.657000Z,54.9322,-159.0423,17.7,6.1,SKS
2020-07-22T06:12:44.593000Z,55.0298,-158.5217,28.0,7.8,SKS
2020-06-03T07:35:34.844000Z,-23.2955,-68.4217,96.8,6.8,SKS
2020-03-22T22:38:04.810000Z,-4.6744,-104.9519,10.0,6.1,SKS
2020-02-23T16:00:31.630000Z,38.4933,44.3729,10.0,6.0,SKS
2020-01-26T06:31:55.398000Z,51.1338,-179.8892,17.0,6.1,SKS
2020-01-24T17:55:13.987000Z,38.3897,39.0883,10.0,6.7,SKS
2020-01-23T05:53:02.618000Z,51.9836,-177.8550,10.0,6.2,SKS
2020-01-19T13:27:56.633000Z,39.8353,77.1097,5.6,6.0,SKS
2020-01-09T08:38:08.278000Z,62.3580,171.0611,10.0,6.4,SKS
2019-12-25T03:36:01.578000Z,50.6081,-129.9656,6.4,6.3,SKS
2019-12-24T16:43:33.782000Z,-26.9915,-63.3748,581.6,6.0,SKS
